NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Arcos de Valdevez,2013,Human health and social work activities,122,12301.7
Município,Caminha,2013,Human health and social work activities,122,11880.9
Município,Melgaço,2013,Human health and social work activities,28,12150.8
Município,Monção,2013,Human health and social work activities,108,12584.2
Município,Paredes de Coura,2013,Human health and social work activities,37,10375.4
Município,Ponte da Barca,2013,Human health and social work activities,60,14443.6
Município,Ponte de Lima,2013,Human health and social work activities,200,17948.6
Município,Valença,2013,Human health and social work activities,60,12138.5
Município,Viana do Castelo,2013,Human health and social work activities,805,17080
Município,Vila Nova de Cerveira,2013,Human health and social work activities,40,9174
NUTS III,Cávado,2013,Human health and social work activities,2901,21803.7
Município,Amares,2013,Human health and social work activities,115,13312.3
Município,Barcelos,2013,Human health and social work activities,560,13493.3
Município,Braga,2013,Human health and social work activities,1810,24269.4
Município,Esposende,2013,Human health and social work activities,216,19466
Município,Terras de Bouro,2013,Human health and social work activities,29,13355.1
Município,Vila Verde,2013,Human health and social work activities,171,10888.5
NUTS III,Ave,2013,Human health and social work activities,2585,13986.5
Município,Cabeceiras de Basto,2013,Human health and social work activities,58,9972.8
Município,Fafe,2013,Human health and social work activities,271,12876.2
Município,Guimarães,2013,Human health and social work activities,1058,15550.3
Município,Mondim de Basto,2013,Human health and social work activities,18,10862.5
Município,Póvoa de Lanhoso,2013,Human health and social work activities,106,18819.5
Município,Vieira do Minho,2013,Human health and social work activities,53,11973.2
Município,Vila Nova de Famalicão,2013,Human health and social work activities,899,11992.1
Município,Vizela,2013,Human health and social work activities,122,15359.7
NUTS III,Área Metropolitana do Porto,2013,Human health and social work activities,16652,19000.5
Município,Arouca,2013,Human health and social work activities,91,11287.3
Município,Espinho,2013,Human health and social work activities,253,13035
Município,Gondomar,2013,Human health and social work activities,1201,11834.4
Município,Maia,2013,Human health and social work activities,1486,24384.6
Município,Matosinhos,2013,Human health and social work activities,2134,17307.9
Município,Oliveira de Azeméis,2013,Human health and social work activities,314,13351.2
Município,Paredes,2013,Human health and social work activities,472,11660.1
Município,Porto,2013,Human health and social work activities,4594,22461
Município,Póvoa de Varzim,2013,Human health and social work activities,514,25650.3
Município,Santa Maria da Feira,2013,Human health and social work activities,880,9649.7
Município,Santo Tirso,2013,Human health and social work activities,473,18115.8
Município,São João da Madeira,2013,Human health and social work activities,154,25110.1
Município,Trofa,2013,Human health and social work activities,198,21631.4
Município,Vale de Cambra,2013,Human health and social work activities,124,12661
Município,Valongo,2013,Human health and social work activities,701,11719.1
Município,Vila do Conde,2013,Human health and social work activities,562,14178.5
Município,Vila Nova de Gaia,2013,Human health and social work activities,2501,17546.8
NUTS III,Alto Tâmega,2013,Human health and social work activities,429,12876.2
Município,Boticas,2013,Human health and social work activities,10,5091.3
Município,Chaves,2013,Human health and social work activities,264,13871.8
Município,Montalegre,2013,Human health and social work activities,35,8871.5
Município,Ribeira de Pena,2013,Human health and social work activities,15,10334
Município,Valpaços,2013,Human health and social work activities,52,10954.9
Município,Vila Pouca de Aguiar,2013,Human health and social work activities,53,12612.2
NUTS III,Tâmega e Sousa,2013,Human health and social work activities,1850,12398.3
Município,Amarante,2013,Human health and social work activities,279,10612.2
Município,Baião,2013,Human health and social work activities,72,9025.7
Município,Castelo de Paiva,2013,Human health and social work activities,73,11560.3
Município,Celorico de Basto,2013,Human health and social work activities,55,9533.9
Município,Cinfães,2013,Human health and social work activities,64,14539.7
Município,Felgueiras,2013,Human health and social work activities,269,13432.7
Município,Lousada,2013,Human health and social work activities,199,10988
Município,Marco de Canaveses,2013,Human health and social work activities,190,11348.5
Município,Paços de Ferreira,2013,Human health and social work activities,278,11802.8
Município,Penafiel,2013,Human health and social work activities,341,16047.7
Município,Resende,2013,Human health and social work activities,30,4705.4
NUTS III,Douro,2013,Human health and social work activities,1051,13831
Município,Alijó,2013,Human health and social work activities,50,8277.3
Município,Armamar,2013,Human health and social work activities,15,8453.5
Município,Carrazeda de Ansiães,2013,Human health and social work activities,15,10070.5
Município,Freixo de Espada à Cinta,2013,Human health and social work activities,6,37965.8
Município,Lamego,2013,Human health and social work activities,133,13237.1
Município,Mesão Frio,2013,Human health and social work activities,15,18147.2
Município,Moimenta da Beira,2013,Human health and social work activities,46,10449.6
Município,Murça,2013,Human health and social work activities,24,13097.3
Município,Penedono,2013,Human health and social work activities,5,12426
Município,Peso da Régua,2013,Human health and social work activities,88,14856.2
Município,Sabrosa,2013,Human health and social work activities,14,3614.8
Município,Santa Marta de Penaguião,2013,Human health and social work activities,20,6066.4
Município,São João da Pesqueira,2013,Human health and social work activities,12,7055.6
Município,Sernancelhe,2013,Human health and social work activities,13,13611.8
Município,Tabuaço,2013,Human health and social work activities,14,14610.3
Município,Tarouca,2013,Human health and social work activities,23,9054.5
Município,Torre de Moncorvo,2013,Human health and social work activities,33,18851.3
Município,Vila Nova de Foz Côa,2013,Human health and social work activities,17,7744.8
Município,Vila Real,2013,Human health and social work activities,508,14910.3
NUTS III,Terras de Trás-os-Montes,2013,Human health and social work activities,675,13399.9
Município,Alfândega da Fé,2013,Human health and social work activities,16,10323.1
Município,Bragança,2013,Human health and social work activities,284,13151.5
Município,Macedo de Cavaleiros,2013,Human health and social work activities,88,16539.4
Município,Miranda do Douro,2013,Human health and social work activities,37,9488
Município,Mirandela,2013,Human health and social work activities,143,14318.8
Município,Mogadouro,2013,Human health and social work activities,53,10135.2
Município,Vila Flor,2013,Human health and social work activities,21,7718
Município,Vimioso,2013,Human health and social work activities,13,6016
Município,Vinhais,2013,Human health and social work activities,20,10112.5
NUTS II,Centro,2013,Human health and social work activities,15797,15257.2
NUTS III,Oeste,2013,Human health and social work activities,1919,13125.3
Município,Alcobaça,2013,Human health and social work activities,235,13960.4
Município,Alenquer,2013,Human health and social work activities,153,11612.4
Município,Arruda dos Vinhos,2013,Human health and social work activities,95,8816.8
Município,Bombarral,2013,Human health and social work activities,51,13370
Município,Cadaval,2013,Human health and social work activities,36,11005.9
Município,Caldas da Rainha,2013,Human health and social work activities,394,12075
Município,Lourinhã,2013,Human health and social work activities,115,17910.9
Município,Nazaré,2013,Human health and social work activities,68,9728.1
Município,Óbidos,2013,Human health and social work activities,54,9361.1
Município,Peniche,2013,Human health and social work activities,123,8720
Município,Sobral de Monte Agraço,2013,Human health and social work activities,59,11042.3
Município,Torres Vedras,2013,Human health and social work activities,536,15620
NUTS III,Região de Aveiro,2013,Human health and social work activities,2218,15727.4
Município,Águeda,2013,Human health and social work activities,222,17323.7
Município,Albergaria-a-Velha,2013,Human health and social work activities,110,12900.8
Município,Anadia,2013,Human health and social work activities,154,12662.3
Município,Aveiro,2013,Human health and social work activities,690,19080.6
Município,Estarreja,2013,Human health and social work activities,125,11460.5
Município,Ílhavo,2013,Human health and social work activities,216,15980.5
Município,Murtosa,2013,Human health and social work activities,56,16156.6
Município,Oliveira do Bairro,2013,Human health and social work activities,137,11005.8
Município,Ovar,2013,Human health and social work activities,333,11870.8
Município,Sever do Vouga,2013,Human health and social work activities,55,11222.5
Município,Vagos,2013,Human health and social work activities,120,10321.7
NUTS III,Região de Coimbra,2013,Human health and social work activities,4989,17340.9
Município,Arganil,2013,Human health and social work activities,43,12871.3
Município,Cantanhede,2013,Human health and social work activities,214,12571.7
Município,Coimbra,2013,Human health and social work activities,3108,20382.3
Município,Condeixa-a-Nova,2013,Human health and social work activities,170,14673.1
Município,Figueira da Foz,2013,Human health and social work activities,463,14088.3
Município,Góis,2013,Human health and social work activities,7,22086.9
Município,Lousã,2013,Human health and social work activities,102,11842.9
Município,Mealhada,2013,Human health and social work activities,140,10963.2
Município,Mira,2013,Human health and social work activities,83,6747.9
Município,Miranda do Corvo,2013,Human health and social work activities,80,13140.4
Município,Montemor-o-Velho,2013,Human health and social work activities,173,11312.1
Município,Mortágua,2013,Human health and social work activities,54,15815.7
Município,Oliveira do Hospital,2013,Human health and social work activities,85,11926.5
Município,Pampilhosa da Serra,2013,Human health and social work activities,8,10496.4
Município,Penacova,2013,Human health and social work activities,61,13951.8
Município,Penela,2013,Human health and social work activities,33,10177.5
Município,Soure,2013,Human health and social work activities,88,9235.1
Município,Tábua,2013,Human health and social work activities,46,22232.6
Município,Vila Nova de Poiares,2013,Human health and social work activities,31,13024.3
NUTS III,Região de Leiria,2013,Human health and social work activities,1824,15621
Município,Alvaiázere,2013,Human health and social work activities,29,23962.6
Município,Ansião,2013,Human health and social work activities,45,13334.3
Município,Batalha,2013,Human health and social work activities,73,10985
Município,Castanheira de Pêra,2013,Human health and social work activities,4,3149.6
Município,Figueiró dos Vinhos,2013,Human health and social work activities,30,12373
Município,Leiria,2013,Human health and social work activities,993,17584.4
Município,Marinha Grande,2013,Human health and social work activities,225,12340.7
Município,Pedrógão Grande,2013,Human health and social work activities,7,10156.7
Município,Pombal,2013,Human health and social work activities,310,12310.9
Município,Porto de Mós,2013,Human health and social work activities,108,11750.9
NUTS III,Viseu Dão Lafões,2013,Human health and social work activities,1741,14743.2
Município,Aguiar da Beira,2013,Human health and social work activities,17,12429.7
Município,Carregal do Sal,2013,Human health and social work activities,40,13994.8
Município,Castro Daire,2013,Human health and social work activities,49,8497.4
Município,Mangualde,2013,Human health and social work activities,98,18033.3
Município,Nelas,2013,Human health and social work activities,63,14108.1
Município,Oliveira de Frades,2013,Human health and social work activities,42,21089.7
Município,Penalva do Castelo,2013,Human health and social work activities,13,10737.8
Município,Santa Comba Dão,2013,Human health and social work activities,57,16907
Município,São Pedro do Sul,2013,Human health and social work activities,65,11908.9
Município,Sátão,2013,Human health and social work activities,59,9858
Município,Tondela,2013,Human health and social work activities,116,13467.6
Município,Vila Nova de Paiva,2013,Human health and social work activities,21,9656.4
Município,Viseu,2013,Human health and social work activities,1066,15636.8
Município,Vouzela,2013,Human health and social work activities,35,7515.1
NUTS III,Beira Baixa,2013,Human health and social work activities,493,13109.8
Município,Castelo Branco,2013,Human health and social work activities,409,15168.3
Município,Idanha-a-Nova,2013,Human health and social work activities,20,3948.6
Município,Oleiros,2013,Human health and social work activities,12,9056.4
Município,Penamacor,2013,Human health and social work activities,8,2698.3
Município,Proença-a-Nova,2013,Human health and social work activities,35,11546.9
Município,Vila Velha de Ródão,2013,Human health and social work activities,9,10196.2
NUTS III,Médio Tejo,2013,Human health and social work activities,1384,13112.8
Município,Abrantes,2013,Human health and social work activities,215,14133.6
Município,Alcanena,2013,Human health and social work activities,44,10110.4
Município,Constância,2013,Human health and social work activities,15,9562.8
Município,Entroncamento,2013,Human health and social work activities,169,12369.7
Município,Ferreira do Zêzere,2013,Human health and social work activities,19,9802.5
Município,Mação,2013,Human health and social work activities,23,10084.3
Município,Ourém,2013,Human health and social work activities,271,13182.7
Município,Sardoal,2013,Human health and social work activities,29,17935.3
Município,Sertã,2013,Human health and social work activities,64,8391.7
Município,Tomar,2013,Human health and social work activities,261,13963
Município,Torres Novas,2013,Human health and social work activities,242,13632
Município,Vila de Rei,2013,Human health and social work activities,8,9540
Município,Vila Nova da Barquinha,2013,Human health and social work activities,24,5695
NUTS III,Beiras e Serra da Estrela,2013,Human health and social work activities,1229,14045.4
Município,Almeida,2013,Human health and social work activities,31,15097.9
Município,Belmonte,2013,Human health and social work activities,25,14065.5
Município,Celorico da Beira,2013,Human health and social work activities,19,9930
Município,Covilhã,2013,Human health and social work activities,271,17882.1
Município,Figueira de Castelo Rodrigo,2013,Human health and social work activities,23,9978.9
Município,Fornos de Algodres,2013,Human health and social work activities,14,13681.1
Município,Fundão,2013,Human health and social work activities,130,10452.2
Município,Gouveia,2013,Human health and social work activities,63,8686.9
Município,Guarda,2013,Human health and social work activities,376,14796.8
Município,Manteigas,2013,Human health and social work activities,14,11984.3
Município,Mêda,2013,Human health and social work activities,20,6422.2
Município,Pinhel,2013,Human health and social work activities,37,11759.7
Município,Sabugal,2013,Human health and social work activities,47,8623.2
Município,Seia,2013,Human health and social work activities,136,13311.4
Município,Trancoso,2013,Human health and social work activities,23,13713.6
NUTS II,Área Metropolitana de Lisboa,2013,Human health and social work activities,27990,21502.6
NUTS III,Área Metropolitana de Lisboa,2013,Human health and social work activities,27990,21502.6
Município,Alcochete,2013,Human health and social work activities,139,12819.4
Município,Almada,2013,Human health and social work activities,1505,15198.6
Município,Amadora,2013,Human health and social work activities,1165,16358.9
Município,Barreiro,2013,Human health and social work activities,592,12719.7
Município,Cascais,2013,Human health and social work activities,2461,16129
Município,Lisboa,2013,Human health and social work activities,9572,26949.6
Município,Loures,2013,Human health and social work activities,1283,19415.5
Município,Mafra,2013,Human health and social work activities,583,12951.6
Município,Moita,2013,Human health and social work activities,336,7793.5
Município,Montijo,2013,Human health and social work activities,403,11598.2
Município,Odivelas,2013,Human health and social work activities,1238,11990.2
Município,Oeiras,2013,Human health and social work activities,2385,29798.6
Município,Palmela,2013,Human health and social work activities,423,13668.9
Município,Seixal,2013,Human health and social work activities,1156,11504.8
Município,Sesimbra,2013,Human health and social work activities,348,9620.9
Município,Setúbal,2013,Human health and social work activities,1096,14729.3
Município,Sintra,2013,Human health and social work activities,2466,16226.5
Município,Vila Franca de Xira,2013,Human health and social work activities,839,20552.1
NUTS II,Alentejo,2013,Human health and social work activities,3965,12854.2
NUTS III,Alentejo Litoral,2013,Human health and social work activities,439,10065.6
Município,Alcácer do Sal,2013,Human health and social work activities,39,8193.2
Município,Grândola,2013,Human health and social work activities,61,7925.9
Município,Odemira,2013,Human health and social work activities,67,13036.2
Município,Santiago do Cacém,2013,Human health and social work activities,209,8477.5
Município,Sines,2013,Human health and social work activities,63,14255.4
NUTS III,Baixo Alentejo,2013,Human health and social work activities,571,10715.1
Município,Aljustrel,2013,Human health and social work activities,28,9025.5
Município,Almodôvar,2013,Human health and social work activities,23,1523
Município,Alvito,2013,Human health and social work activities,8,8853.1
Município,Barrancos,2013,Human health and social work activities,4,21189.8
Município,Beja,2013,Human health and social work activities,309,13386.6
Município,Castro Verde,2013,Human health and social work activities,18,12256.8
Município,Cuba,2013,Human health and social work activities,20,9232.4
Município,Ferreira do Alentejo,2013,Human health and social work activities,24,12951.6
Município,Mértola,2013,Human health and social work activities,13,5741.4
Município,Moura,2013,Human health and social work activities,48,7466.6
Município,Ourique,2013,Human health and social work activities,15,4596.5
Município,Serpa,2013,Human health and social work activities,41,6296
Município,Vidigueira,2013,Human health and social work activities,20,4270
NUTS III,Lezíria do Tejo,2013,Human health and social work activities,1302,13377.4
Município,Almeirim,2013,Human health and social work activities,129,11075.7
Município,Alpiarça,2013,Human health and social work activities,31,5855.2
Município,Azambuja,2013,Human health and social work activities,79,6759.1
Município,Benavente,2013,Human health and social work activities,131,13225.7
Município,Cartaxo,2013,Human health and social work activities,113,13092
Município,Chamusca,2013,Human health and social work activities,35,15336.9
Município,Coruche,2013,Human health and social work activities,76,13073
Município,Golegã,2013,Human health and social work activities,21,13401.4
Município,Rio Maior,2013,Human health and social work activities,103,10839.3
Município,Salvaterra de Magos,2013,Human health and social work activities,97,10416.9
Município,Santarém,2013,Human health and social work activities,487,17021.6
NUTS III,Alto Alentejo,2013,Human health and social work activities,577,13000.6
Município,Alter do Chão,2013,Human health and social work activities,5,19079.1
Município,Arronches,2013,Human health and social work activities,12,10185.4
Município,Avis,2013,Human health and social work activities,11,15115.1
Município,Campo Maior,2013,Human health and social work activities,41,14191
Município,Castelo de Vide,2013,Human health and social work activities,12,15105.9
Município,Crato,2013,Human health and social work activities,17,10374.9
Município,Elvas,2013,Human health and social work activities,137,12614.4
Município,Fronteira,2013,Human health and social work activities,16,5396.4
Município,Gavião,2013,Human health and social work activities,10,11034
Município,Marvão,2013,Human health and social work activities,5,2628.6
Município,Monforte,2013,Human health and social work activities,9,7589.7
Município,Nisa,2013,Human health and social work activities,20,7697.8
Município,Ponte de Sor,2013,Human health and social work activities,53,10463.2
Município,Portalegre,2013,Human health and social work activities,221,14993.3
Município,Sousel,2013,Human health and social work activities,8,15633
NUTS III,Alentejo Central,2013,Human health and social work activities,1076,14164
Município,Alandroal,2013,Human health and social work activities,14,8701.5
Município,Arraiolos,2013,Human health and social work activities,24,9426.2
Município,Borba,2013,Human health and social work activities,23,9359.2
Município,Estremoz,2013,Human health and social work activities,67,10947
Município,Évora,2013,Human health and social work activities,610,17957.2
Município,Montemor-o-Novo,2013,Human health and social work activities,93,9086.5
Município,Mora,2013,Human health and social work activities,20,14707.6
Município,Mourão,2013,Human health and social work activities,4,2426
Município,Portel,2013,Human health and social work activities,13,19242.6
Município,Redondo,2013,Human health and social work activities,24,8723.7
Município,Reguengos de Monsaraz,2013,Human health and social work activities,57,9106.3
Município,Vendas Novas,2013,Human health and social work activities,64,11872.3
Município,Viana do Alentejo,2013,Human health and social work activities,16,4687.5
Município,Vila Viçosa,2013,Human health and social work activities,47,3403.1
NUTS II,Algarve,2013,Human health and social work activities,3153,16574.6
NUTS III,Algarve,2013,Human health and social work activities,3153,16574.6
Município,Albufeira,2013,Human health and social work activities,253,17071.6
Município,Alcoutim,2013,Human health and social work activities,2,-
Município,Aljezur,2013,Human health and social work activities,24,-
Município,Castro Marim,2013,Human health and social work activities,27,9472.4
Município,Faro,2013,Human health and social work activities,784,18096.8
Município,Lagoa,2013,Human health and social work activities,143,16641.6
Município,Lagos,2013,Human health and social work activities,203,14408.5
Município,Loulé,2013,Human health and social work activities,414,15493.2
Município,Monchique,2013,Human health and social work activities,31,9951.3
Município,Olhão,2013,Human health and social work activities,232,-
Município,Portimão,2013,Human health and social work activities,572,20041.6
Município,São Brás de Alportel,2013,Human health and social work activities,71,15771.5
Município,Silves,2013,Human health and social work activities,174,13522.2
Município,Tavira,2013,Human health and social work activities,126,13043.4
Município,Vila do Bispo,2013,Human health and social work activities,14,7293.3
Município,Vila Real de Santo António,2013,Human health and social work activities,83,11023.6
NUTS I,Continente,2014,"Agriculture, farming, hunting, forestry and fishing",1065,45715.5
NUTS II,Norte,2014,"Agriculture, farming, hunting, forestry and fishing",330,16333.2
NUTS III,Alto Minho,2014,"Agriculture, farming, hunting, forestry and fishing",52,-
Município,Arcos de Valdevez,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Caminha,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Melgaço,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Monção,2014,"Agriculture, farming, hunting, forestry and fishing",13,50696.2
Município,Paredes de Coura,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Ponte da Barca,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
Município,Ponte de Lima,2014,"Agriculture, farming, hunting, forestry and fishing",13,-
Município,Valença,2014,"Agriculture, farming, hunting, forestry and fishing",11,21123.7
Município,Viana do Castelo,2014,"Agriculture, farming, hunting, forestry and fishing",7,29399.7
Município,Vila Nova de Cerveira,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
NUTS III,Cávado,2014,"Agriculture, farming, hunting, forestry and fishing",34,-
Município,Amares,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Barcelos,2014,"Agriculture, farming, hunting, forestry and fishing",5,16700.3
Município,Braga,2014,"Agriculture, farming, hunting, forestry and fishing",14,-1979.7
Município,Esposende,2014,"Agriculture, farming, hunting, forestry and fishing",7,26881.7
Município,Terras de Bouro,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Vila Verde,2014,"Agriculture, farming, hunting, forestry and fishing",6,-
NUTS III,Ave,2014,"Agriculture, farming, hunting, forestry and fishing",39,-
Município,Cabeceiras de Basto,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Fafe,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Guimarães,2014,"Agriculture, farming, hunting, forestry and fishing",13,14755.9
Município,Mondim de Basto,2014,"Agriculture, farming, hunting, forestry and fishing",11,8284
Município,Póvoa de Lanhoso,2014,"Agriculture, farming, hunting, forestry and fishing",5,15801
Município,Vieira do Minho,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Vila Nova de Famalicão,2014,"Agriculture, farming, hunting, forestry and fishing",5,1236.8
Município,Vizela,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Área Metropolitana do Porto,2014,"Agriculture, farming, hunting, forestry and fishing",39,-
Município,Arouca,2014,"Agriculture, farming, hunting, forestry and fishing",6,10899.6
Município,Espinho,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Gondomar,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Maia,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Matosinhos,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Oliveira de Azeméis,2014,"Agriculture, farming, hunting, forestry and fishing",5,14413.3
Município,Paredes,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Porto,2014,"Agriculture, farming, hunting, forestry and fishing",5,4649.3
Município,Póvoa de Varzim,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Santa Maria da Feira,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Santo Tirso,2014,"Agriculture, farming, hunting, forestry and fishing",3,25038.8
Município,São João da Madeira,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Trofa,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Vale de Cambra,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Valongo,2014,"Agriculture, farming, hunting, forestry and fishing",5,23257.6
Município,Vila do Conde,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Vila Nova de Gaia,2014,"Agriculture, farming, hunting, forestry and fishing",4,18722.8
NUTS III,Alto Tâmega,2014,"Agriculture, farming, hunting, forestry and fishing",45,-
Município,Boticas,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
Município,Chaves,2014,"Agriculture, farming, hunting, forestry and fishing",11,19019.3
Município,Montalegre,2014,"Agriculture, farming, hunting, forestry and fishing",4,5826.8
Município,Ribeira de Pena,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Valpaços,2014,"Agriculture, farming, hunting, forestry and fishing",5,28091.2
Município,Vila Pouca de Aguiar,2014,"Agriculture, farming, hunting, forestry and fishing",22,17015.8
NUTS III,Tâmega e Sousa,2014,"Agriculture, farming, hunting, forestry and fishing",69,-
Município,Amarante,2014,"Agriculture, farming, hunting, forestry and fishing",5,17930.1
Município,Baião,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Castelo de Paiva,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Celorico de Basto,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Cinfães,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Felgueiras,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Lousada,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Marco de Canaveses,2014,"Agriculture, farming, hunting, forestry and fishing",27,18538.2
Município,Paços de Ferreira,2014,"Agriculture, farming, hunting, forestry and fishing",8,7883
Município,Penafiel,2014,"Agriculture, farming, hunting, forestry and fishing",26,10720.6
Município,Resende,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
NUTS III,Douro,2014,"Agriculture, farming, hunting, forestry and fishing",37,-
Município,Alijó,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Armamar,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Carrazeda de Ansiães,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Freixo de Espada à Cinta,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Lamego,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Mesão Frio,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Moimenta da Beira,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Murça,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Penedono,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Peso da Régua,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Sabrosa,2014,"Agriculture, farming, hunting, forestry and fishing",3,16140.8
Município,Santa Marta de Penaguião,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,São João da Pesqueira,2014,"Agriculture, farming, hunting, forestry and fishing",3,11875.5
Município,Sernancelhe,2014,"Agriculture, farming, hunting, forestry and fishing",6,21765.9
Município,Tabuaço,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Tarouca,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Torre de Moncorvo,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Vila Nova de Foz Côa,2014,"Agriculture, farming, hunting, forestry and fishing",6,25735.9
Município,Vila Real,2014,"Agriculture, farming, hunting, forestry and fishing",10,13030.4
NUTS III,Terras de Trás-os-Montes,2014,"Agriculture, farming, hunting, forestry and fishing",15,-
Município,Alfândega da Fé,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Bragança,2014,"Agriculture, farming, hunting, forestry and fishing",6,11561.7
Município,Macedo de Cavaleiros,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Miranda do Douro,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Mirandela,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Mogadouro,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Vila Flor,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Vimioso,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Vinhais,2014,"Agriculture, farming, hunting, forestry and fishing",3,-
NUTS II,Centro,2014,"Agriculture, farming, hunting, forestry and fishing",405,28630.9
NUTS III,Oeste,2014,"Agriculture, farming, hunting, forestry and fishing",73,-
Município,Alcobaça,2014,"Agriculture, farming, hunting, forestry and fishing",40,28145.7
Município,Alenquer,2014,"Agriculture, farming, hunting, forestry and fishing",14,8585.4
Município,Arruda dos Vinhos,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Bombarral,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Cadaval,2014,"Agriculture, farming, hunting, forestry and fishing",8,17301.1
Município,Caldas da Rainha,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Lourinhã,2014,"Agriculture, farming, hunting, forestry and fishing",4,-
Município,Nazaré,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Óbidos,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Peniche,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Sobral de Monte Agraço,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Torres Vedras,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
NUTS III,Região de Aveiro,2014,"Agriculture, farming, hunting, forestry and fishing",32,-
Município,Águeda,2014,"Agriculture, farming, hunting, forestry and fishing",12,26264.1
Município,Albergaria-a-Velha,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Anadia,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Aveiro,2014,"Agriculture, farming, hunting, forestry and fishing",3,4964.6
Município,Estarreja,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Ílhavo,2014,"Agriculture, farming, hunting, forestry and fishing",4,-
Município,Murtosa,2014,"Agriculture, farming, hunting, forestry and fishing",0,-
Município,Oliveira do Bairro,2014,"Agriculture, farming, hunting, forestry and fishing",1,-
Município,Ovar,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
Município,Sever do Vouga,2014,"Agriculture, farming, hunting, forestry and fishing",6,2097.5
Município,Vagos,2014,"Agriculture, farming, hunting, forestry and fishing",2,-
NUTS III,Região de Coimbra,2014,"Agriculture, farming, hunting, forestry and fishing",64,-
