NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Vila de Rei,2011,Parliament,0.1284,0.6529,0.0193,0.1468,0.0193,0.305
Município,Vila do Bispo,2011,Parliament,0.2991,0.3454,0.0912,0.1244,0.0754,0.434
Município,Vila do Conde,2011,Parliament,0.346,0.4193,0.0514,0.0909,0.0555,0.403
Município,Vila Flor,2011,Parliament,0.3276,0.4705,0.0315,0.1171,0.0287,0.493
Município,Vila Franca de Xira,2011,Parliament,0.3171,0.2581,0.1756,0.1186,0.0707,0.378
Município,Vila Nova da Barquinha,2011,Parliament,0.3124,0.3093,0.1076,0.1383,0.0686,0.385
Município,Vila Nova de Cerveira,2011,Parliament,0.3283,0.4623,0.034,0.0882,0.0477,0.427
Município,Vila Nova de Famalicão,2011,Parliament,0.3722,0.4054,0.0433,0.1029,0.0427,0.337
Município,Vila Nova de Foz Côa,2011,Parliament,0.3212,0.5083,0.0288,0.0899,0.0221,0.51
Município,Vila Nova de Gaia,2011,Parliament,0.3298,0.3844,0.0766,0.1052,0.0635,0.358
Município,Vila Nova de Paiva,2011,Parliament,0.2007,0.5912,0.023,0.1438,0.0186,0.59
Município,Vila Nova de Poiares,2011,Parliament,0.2635,0.4938,0.0408,0.1107,0.0424,0.469
Município,Vila Pouca de Aguiar,2011,Parliament,0.3244,0.5005,0.0385,0.087,0.0174,0.547
Município,Vila Real,2011,Parliament,0.2808,0.5251,0.0396,0.0945,0.0348,0.415
Município,Vila Real de Santo António,2011,Parliament,0.2596,0.3402,0.1519,0.0984,0.0977,0.486
Município,Vila Velha de Ródão,2011,Parliament,0.4561,0.3595,0.0548,0.0557,0.032,0.353
Município,Vila Verde,2011,Parliament,0.2512,0.5072,0.0259,0.142,0.0317,0.449
Município,Vila Viçosa,2011,Parliament,0.2944,0.3289,0.1828,0.1045,0.0496,0.43
Município,Vimioso,2011,Parliament,0.2622,0.6329,0.0128,0.0519,0.011,0.567
Município,Vinhais,2011,Parliament,0.3153,0.5186,0.0186,0.1043,0.0148,0.539
Município,Viseu,2011,Parliament,0.2491,0.5078,0.0306,0.1392,0.0435,0.442
NUTS III,Viseu Dão Lafões,2011,Parliament,0.2621,0.5145,0.0295,0.132,0.0329,0.461
Município,Vizela,2011,Parliament,0.5208,0.2714,0.0499,0.0716,0.0499,0.359
Município,Vouzela,2011,Parliament,0.2816,0.5178,0.0236,0.1208,0.029,0.407
Município,Abrantes,2013,Local,0.5168,0.2031,0.1438,0.0653,0.071,0.481
Município,Águeda,2013,Local,0.6437,0,0.0415,0,0,0.463
Município,Aguiar da Beira,2013,Local,0,0.4625,0.0081,0,0,0.342
Município,Alandroal,2013,Local,0.1785,0.0373,0.5554,0,0.0146,0.228
Município,Albergaria-a-Velha,2013,Local,0.105,0.3902,0.0304,0.458,0.0163,0.425
Município,Albufeira,2013,Local,0.3475,0.3931,0.1068,0,0,0.59
Município,Alcácer do Sal,2013,Local,0.3456,0.0346,0.5642,0.0244,0.0311,0.403
Município,Alcanena,2013,Local,0.4561,0,0.0737,0,0,0.419
Município,Alcobaça,2013,Local,0.2238,0.4079,0.1355,0.1983,0.0241,0.463
Município,Alcochete,2013,Local,0.1827,0.0873,0.5818,0.1481,0,0.482
Município,Alcoutim,2013,Local,0.5319,0.4417,0.0263,0,0,0.243
Município,Alenquer,2013,Local,0.45,0,0.1776,0,0.0686,0.49
NUTS II,Alentejo,2013,Local,0.4018,0.0937,0.31,0.0115,0.02,0.422
NUTS III,Alentejo Central,2013,Local,0.35,0.0368,0.4053,0.0069,0.0125,0.42
NUTS III,Alentejo Litoral,2013,Local,0.3956,0.0525,0.3829,0.0116,0.026,0.419
Município,Alfândega da Fé,2013,Local,0.5772,0,0.0168,0,0,0.31
NUTS II,Algarve,2013,Local,0.3975,0.2686,0.1271,0.0077,0.0468,0.524
NUTS III,Algarve,2013,Local,0.3975,0.2686,0.1271,0.0077,0.0468,0.524
Município,Alijó,2013,Local,0.3009,0.4206,0.0202,0.0326,0,0.369
Município,Aljezur,2013,Local,0.675,0.1725,0.1525,0,0,0.397
Município,Aljustrel,2013,Local,0.5924,0,0.3949,0,0,0.27
Município,Almada,2013,Local,0.2819,0.1526,0.4244,0.0272,0.0588,0.595
Município,Almeida,2013,Local,0.3666,0,0.0363,0,0,0.372
Município,Almeirim,2013,Local,0.6205,0,0.1212,0,0,0.497
Município,Almodôvar,2013,Local,0.3651,0.2814,0.0228,0,0.0106,0.273
Município,Alpiarça,2013,Local,0.2266,0,0.5716,0,0,0.388
Município,Alter do Chão,2013,Local,0.3772,0.4256,0.1438,0.0534,0,0.308
NUTS III,Alto Alentejo,2013,Local,0.4537,0.1618,0.1808,0.0256,0.0105,0.369
NUTS III,Alto Minho,2013,Local,0.3975,0.3286,0.0579,0.1371,0,0.427
NUTS III,Alto Tâmega,2013,Local,0.3881,0.4319,0.0437,0.0206,0,0.451
Município,Alvaiázere,2013,Local,0.1984,0.6132,0.011,0.1774,0,0.383
Município,Alvito,2013,Local,0.3262,0,0.4734,0,0,0.296
Município,Amadora,2013,Local,0.5019,0,0.2114,0,0.0596,0.592
Município,Amarante,2013,Local,0.3905,0,0.0215,0,0.0182,0.395
Município,Amares,2013,Local,0.3892,0,0.035,0,0,0.389
Município,Anadia,2013,Local,0.148,0.3369,0.0331,0.0387,0,0.458
Município,Ansião,2013,Local,0.4108,0.5246,0.0317,0.0329,0,0.396
Município,Arcos de Valdevez,2013,Local,0.279,0.565,0.0345,0.1216,0,0.491
NUTS II,Área Metropolitana de Lisboa,2013,Local,0.3658,0.0639,0.248,0.0127,0.0519,0.572
NUTS III,Área Metropolitana de Lisboa,2013,Local,0.3658,0.0639,0.248,0.0127,0.0519,0.572
NUTS III,Área Metropolitana do Porto,2013,Local,0.3799,0.1379,0.0718,0.031,0.0339,0.459
Município,Arganil,2013,Local,0.323,0.614,0.063,0,0,0.379
Município,Armamar,2013,Local,0.1182,0.592,0.0546,0.2175,0.0176,0.33
Município,Arouca,2013,Local,0.6204,0.2957,0.0293,0.0546,0,0.337
Município,Arraiolos,2013,Local,0.3578,0.0497,0.5797,0.0128,0,0.351
Município,Arronches,2013,Local,0.4331,0.5328,0.0342,0,0,0.186
Município,Arruda dos Vinhos,2013,Local,0.5048,0.3719,0.0915,0.0318,0,0.414
NUTS III,Ave,2013,Local,0.4257,0.0606,0.0508,0.0045,0.0146,0.375
Município,Aveiro,2013,Local,0.2655,0,0.0399,0,0.0433,0.51
Município,Avis,2013,Local,0.3203,0.1416,0.5381,0,0,0.273
Município,Azambuja,2013,Local,0.4597,0,0.2791,0,0,0.461
Município,Baião,2013,Local,0.7472,0.1927,0.0166,0.0434,0,0.346
NUTS III,Baixo Alentejo,2013,Local,0.4514,0.0263,0.4216,0,0.0043,0.376
Município,Barcelos,2013,Local,0.4818,0,0.0172,0,0.0202,0.309
Município,Barrancos,2013,Local,0.4203,0,0.5797,0,0,0.219
Município,Barreiro,2013,Local,0.3008,0.0965,0.4873,0.014,0.0665,0.546
Município,Batalha,2013,Local,0.1825,0.6402,0.0461,0.1312,0,0.462
NUTS III,Beira Baixa,2013,Local,0.6207,0.2182,0.0455,0.0318,0.015,0.429
NUTS III,Beiras e Serra da Estrela,2013,Local,0.422,0.2106,0.0584,0.0225,0.0103,0.401
Município,Beja,2013,Local,0.4354,0,0.4539,0,0,0.434
Município,Belmonte,2013,Local,0.6104,0,0.0797,0.0274,0,0.393
Município,Benavente,2013,Local,0.2101,0.1896,0.564,0.0363,0,0.591
Município,Bombarral,2013,Local,0.2894,0.443,0.1398,0.1278,0,0.49
Município,Borba,2013,Local,0.2422,0.1929,0.1837,0,0,0.295
Município,Boticas,2013,Local,0.2249,0.6784,0.0968,0,0,0.452
Município,Braga,2013,Local,0.3457,0,0.0922,0,0,0.401
Município,Bragança,2013,Local,0.2741,0.4977,0.0213,0.0218,0.0109,0.454
Município,Cabeceiras de Basto,2013,Local,0.4532,0,0.0098,0,0,0.342
Município,Cadaval,2013,Local,0.4435,0.4749,0.0515,0,0,0.414
Município,Caldas da Rainha,2013,Local,0.2477,0.4706,0.0556,0.1002,0.0307,0.535
Município,Caminha,2013,Local,0.4919,0.4663,0.0418,0,0,0.358
Município,Campo Maior,2013,Local,0.6448,0.0168,0.0605,0,0.0074,0.28
Município,Cantanhede,2013,Local,0.3047,0.6406,0.0356,0.0191,0,0.479
Município,Carrazeda de Ansiães,2013,Local,0.152,0.6401,0.0147,0.1931,0,0.387
Município,Carregal do Sal,2013,Local,0.561,0.3617,0.0189,0.0584,0,0.456
Município,Cartaxo,2013,Local,0.3888,0.2081,0.0971,0.0111,0.0294,0.457
Município,Cascais,2013,Local,0.2373,0,0.1236,0,0.0503,0.62
Município,Castanheira de Pêra,2013,Local,0.4632,0.3245,0.0174,0.0358,0,0.291
Município,Castelo Branco,2013,Local,0.6678,0.2159,0.0565,0.0322,0.0276,0.493
Município,Castelo de Paiva,2013,Local,0.6059,0.3692,0.0097,0.0086,0.0066,0.241
Município,Castelo de Vide,2013,Local,0.3346,0.6194,0.046,0,0,0.259
Município,Castro Daire,2013,Local,0.5685,0.3736,0.0161,0.0418,0,0.402
Município,Castro Marim,2013,Local,0.4482,0.4935,0.0307,0.0064,0.0212,0.338
Município,Castro Verde,2013,Local,0.3725,0,0.5719,0,0,0.399
NUTS III,Cávado,2013,Local,0.3993,0.1078,0.0537,0.0139,0.0064,0.374
Município,Celorico da Beira,2013,Local,0.5482,0,0.0145,0,0,0.351
Município,Celorico de Basto,2013,Local,0.2287,0.6712,0.037,0.0631,0,0.367
NUTS II,Centro,2013,Local,0.4138,0.2619,0.0721,0.0487,0.0191,0.463
Município,Chamusca,2013,Local,0.3536,0,0.339,0,0.0362,0.386
Município,Chaves,2013,Local,0.3179,0.4217,0.0668,0.0337,0,0.462
Município,Cinfães,2013,Local,0.5974,0,0.0245,0,0,0.333
Município,Coimbra,2013,Local,0.3868,0,0.121,0.0426,0,0.506
Município,Condeixa-a-Nova,2013,Local,0.5421,0.275,0.0747,0.0193,0.0888,0.45
Município,Constância,2013,Local,0.3965,0.0352,0.4758,0,0,0.321
NUTS I,Continente,2013,Local,0.3952,0.1698,0.1232,0.0297,0.0268,0.474
Município,Coruche,2013,Local,0.5619,0.1228,0.2696,0.0301,0.0156,0.435
Município,Covilhã,2013,Local,0.4008,0.1604,0.1176,0,0.0187,0.422
Município,Crato,2013,Local,0.4348,0.177,0.3881,0,0,0.244
Município,Cuba,2013,Local,0.3845,0,0.5872,0,0,0.226
NUTS III,Douro,2013,Local,0.4143,0.364,0.0259,0.0363,0.007,0.379
Município,Elvas,2013,Local,0.7313,0,0.0506,0.1234,0.0193,0.52
Município,Entroncamento,2013,Local,0.4615,0.2273,0.1244,0.0671,0.1197,0.504
Município,Espinho,2013,Local,0.3686,0.5032,0.0666,0.0257,0.0359,0.382
Município,Esposende,2013,Local,0.223,0.6064,0.0567,0.114,0,0.436
Município,Estarreja,2013,Local,0.3648,0,0.0891,0,0,0.509
Município,Estremoz,2013,Local,0.2985,0.0542,0.0896,0.0141,0,0.399
Município,Évora,2013,Local,0.2765,0,0.5253,0,0.0417,0.503
Município,Fafe,2013,Local,0.3666,0.2224,0.0309,0.0141,0,0.384
Município,Faro,2013,Local,0.3554,0,0.1402,0,0.053,0.563
Município,Felgueiras,2013,Local,0.2698,0,0.0225,0.075,0.0171,0.348
Município,Ferreira do Alentejo,2013,Local,0.5591,0,0.34,0,0,0.387
Município,Ferreira do Zêzere,2013,Local,0.4492,0.5065,0.0192,0.0251,0,0.332
Município,Figueira da Foz,2013,Local,0.514,0,0.0865,0,0.035,0.523
Município,Figueira de Castelo Rodrigo,2013,Local,0.5895,0.4026,0.0079,0,0,0.265
Município,Figueiró dos Vinhos,2013,Local,0.4455,0.4408,0.0105,0.1032,0,0.313
Município,Fornos de Algodres,2013,Local,0.4883,0.4447,0.0085,0.0585,0,0.294
Município,Freixo de Espada à Cinta,2013,Local,0.4838,0.5069,0.0093,0,0,0.232
Município,Fronteira,2013,Local,0.2249,0.6993,0.0695,0.0063,0,0.251
Município,Fundão,2013,Local,0.2815,0.5837,0.0808,0.0315,0,0.45
Município,Gavião,2013,Local,0.5332,0.3429,0.1239,0,0,0.305
Município,Góis,2013,Local,0.5055,0,0.0122,0.0334,0,0.298
Município,Golegã,2013,Local,0.4032,0,0.0779,0,0,#VALUE!
Município,Gondomar,2013,Local,0.5508,0,0.1442,0,0.0424,0.495
Município,Gouveia,2013,Local,0.4145,0,0.045,0,0,0.39
Município,Grândola,2013,Local,0.2442,0,0.3573,0,0.0112,0.349
Município,Guarda,2013,Local,0.3311,0,0.0424,0,0.0399,0.405
Município,Guimarães,2013,Local,0.5005,0,0.0875,0,0.0215,0.395
Município,Idanha-a-Nova,2013,Local,0.695,0.1581,0.0582,0.0395,0,0.344
Município,Ílhavo,2013,Local,0.3164,0.4938,0.0559,0.0874,0.0465,0.599
Município,Lagoa,2013,Local,0.4445,0.4197,0.0814,0,0.0544,0.505
Município,Lagos,2013,Local,0.3823,0.1894,0.1514,0,0.0416,0.518
Município,Lamego,2013,Local,0.3857,0,0.0397,0,0,0.389
Município,Leiria,2013,Local,0.5351,0.3218,0.051,0.054,0.0381,0.502
NUTS III,Lezíria do Tejo,2013,Local,0.3808,0.158,0.2105,0.014,0.0392,0.476
Município,Lisboa,2013,Local,0.5469,0,0.1058,0,0.0495,#VALUE!
Município,Loulé,2013,Local,0.5223,0.3775,0.0484,0.0227,0,0.534
Município,Loures,2013,Local,0.3385,0,0.3764,0.0332,0.0342,#VALUE!
Município,Lourinhã,2013,Local,0.4942,0,0.0384,0,0.0207,0.468
Município,Lousã,2013,Local,0.7199,0,0.0421,0,0.0457,0.464
Município,Lousada,2013,Local,0.511,0,0.0277,0,0,0.302
Município,Mação,2013,Local,0.3786,0.5594,0.0387,0.0233,0,0.273
Município,Macedo de Cavaleiros,2013,Local,0.4244,0.4355,0.0179,0.1222,0,0.404
Município,Mafra,2013,Local,0.3011,0.5235,0.1309,0,0,0.5
Município,Maia,2013,Local,0.2859,0,0.0864,0,0.0668,0.491
Município,Mangualde,2013,Local,0.6812,0,0.0329,0,0,0.442
Município,Manteigas,2013,Local,0.4685,0.4899,0.0415,0,0,0.334
Município,Marco de Canaveses,2013,Local,0.2139,0.4283,0.0342,0,0,0.397
Município,Marinha Grande,2013,Local,0.3248,0.115,0.2687,0.0116,0.0303,0.527
Município,Marvão,2013,Local,0.315,0.6455,0.0282,0.0113,0,0.273
Município,Matosinhos,2013,Local,0.2762,0.1018,0.08,0.0209,0.0389,0.509
Município,Mealhada,2013,Local,0.5041,0,0.0848,0,0.0186,0.495
Município,Mêda,2013,Local,0.371,0.1861,0.009,0.3136,0,0.33
NUTS III,Médio Tejo,2013,Local,0.4187,0.2369,0.0981,0.0321,0.0381,0.442
Município,Melgaço,2013,Local,0.6723,0.3011,0.0266,0,0,0.568
Município,Mértola,2013,Local,0.5007,0,0.4523,0,0,0.267
Município,Mesão Frio,2013,Local,0.6178,0.3664,0.0077,0.0081,0,0.276
Município,Mira,2013,Local,0.4222,0.4343,0.0122,0.0094,0,0.429
Município,Miranda do Corvo,2013,Local,0.4997,0,0.0883,0,0.0206,0.387
Município,Miranda do Douro,2013,Local,0.5263,0.4431,0.0068,0,0.0064,0.306
Município,Mirandela,2013,Local,0.2264,0.5141,0.0364,0.207,0.0162,0.465
Município,Mogadouro,2013,Local,0.4863,0.4849,0.0079,0.0209,0,0.338
Município,Moimenta da Beira,2013,Local,0.6642,0,0.0286,0,0,0.45
Município,Moita,2013,Local,0.267,0.0666,0.4902,0.0211,0.0908,0.597
Município,Monção,2013,Local,0.3983,0.3979,0.0173,0.1865,0,0.408
Município,Monchique,2013,Local,0.3386,0.4989,0.052,0,0,0.291
Município,Mondim de Basto,2013,Local,0.6063,0,0.0069,0,0,0.412
Município,Monforte,2013,Local,0.4196,0,0.4877,0,0,0.279
Município,Montalegre,2013,Local,0.6205,0,0.0167,0,0,0.451
Município,Montemor-o-Novo,2013,Local,0.335,0.0679,0.5505,0.0466,0,0.401
Município,Montemor-o-Velho,2013,Local,0.4322,0,0.1184,0,0.0214,0.41
Município,Montijo,2013,Local,0.3112,0.2745,0.2832,0.0315,0.0715,0.6
Município,Mora,2013,Local,0.1939,0,0.7161,0,0,0.39
Município,Mortágua,2013,Local,0.4438,0.4641,0.0083,0.0838,0,0.427
Município,Moura,2013,Local,0.4434,0,0.4466,0,0,0.46
Município,Mourão,2013,Local,0.4821,0,0.0899,0,0,0.247
Município,Murça,2013,Local,0.4727,0.4481,0.01,0.0692,0,0.388
Município,Murtosa,2013,Local,0.171,0.7448,0.0247,0.0595,0,0.518
Município,Nazaré,2013,Local,0.3888,0.2401,0.0657,0.0281,0.0249,0.493
Município,Nelas,2013,Local,0.4775,0,0.0468,0,0,0.427
Município,Nisa,2013,Local,0.3631,0,0.3348,0,0,0.324
NUTS II,Norte,2013,Local,0.3979,0.176,0.0541,0.0328,0.0183,0.417
Município,Óbidos,2013,Local,0.4302,0.4628,0.0713,0.0358,0,0.447
Município,Odemira,2013,Local,0.5453,0,0.3137,0,0.0335,0.379
Município,Odivelas,2013,Local,0.4365,0.2039,0.2347,0,0.0552,0.571
Município,Oeiras,2013,Local,0.2011,0.2103,0.1004,0.0419,0.0406,0.533
NUTS III,Oeste,2013,Local,0.3939,0.2717,0.1343,0.055,0.0243,0.489
Município,Oleiros,2013,Local,0,0.5558,0.0144,0,0,0.284
Município,Olhão,2013,Local,0.3553,0.2866,0.1302,0.0343,0.1024,0.584
Município,Oliveira de Azeméis,2013,Local,0.4238,0.4451,0.0304,0.0788,0.0219,0.438
Município,Oliveira de Frades,2013,Local,0.1677,0,0.0292,0,0.0415,0.384
Município,Oliveira do Bairro,2013,Local,0.0929,0.4744,0.0305,0.4021,0,0.482
Município,Oliveira do Hospital,2013,Local,0.7011,0.2271,0.029,0.0428,0,0.34
Município,Ourém,2013,Local,0.4235,0,0.0343,0,0,0.457
Município,Ourique,2013,Local,0.6498,0,0.1353,0,0,0.255
Município,Ovar,2013,Local,0.3789,0.4731,0.0648,0.0318,0.0514,0.487
Município,Paços de Ferreira,2013,Local,0.4889,0.4629,0.0276,0.0148,0,0.346
Município,Palmela,2013,Local,0.2791,0,0.5155,0,0.0583,0.615
Município,Pampilhosa da Serra,2013,Local,0.1154,0.8739,0.0107,0,0,0.329
Município,Paredes,2013,Local,0.4361,0.4377,0.0682,0.0393,0.0187,0.356
Município,Paredes de Coura,2013,Local,0.5548,0.379,0.0447,0.0215,0,0.344
Município,Pedrógão Grande,2013,Local,0.3872,0.5991,0.0137,0,0,0.358
Município,Penacova,2013,Local,0.544,0,0.0622,0,0,0.43
Município,Penafiel,2013,Local,0.4275,0,0.033,0,0.0145,0.295
Município,Penalva do Castelo,2013,Local,0.5312,0,0.0342,0,0,0.377
Município,Penamacor,2013,Local,0.5655,0,0.0215,0.0948,0,0.319
Município,Penedono,2013,Local,0.3244,0.6256,0.0126,0.0374,0,0.419
Município,Penela,2013,Local,0.4223,0.541,0.0232,0.0135,0,0.366
Município,Peniche,2013,Local,0.262,0.2474,0.4466,0.0226,0.0215,0.568
Município,Peso da Régua,2013,Local,0.3593,0.5967,0.044,0,0,0.413
Município,Pinhel,2013,Local,0.3122,0.5801,0.0208,0.087,0,0.367
Município,Pombal,2013,Local,0.2938,0.6034,0.035,0.0678,0,0.551
Município,Ponte da Barca,2013,Local,0.5525,0.2585,0.0159,0,0,0.403
Município,Ponte de Lima,2013,Local,0.0974,0.1665,0.0394,0.5702,0,0.36
Município,Ponte de Sor,2013,Local,0.6079,0.0931,0.2213,0.0387,0.0389,0.402
Município,Portalegre,2013,Local,0.2507,0,0.1837,0,0.009,0.4
Município,Portel,2013,Local,0.6665,0,0.3147,0,0,0.287
Município,Portimão,2013,Local,0.3337,0.1851,0.1344,0,0.1363,0.576
Município,Porto,2013,Local,0.2372,0,0.0772,0,0.0377,0.474
Município,Porto de Mós,2013,Local,0.6191,0.2989,0.0407,0.0413,0,0.429
Município,Póvoa de Lanhoso,2013,Local,0.4154,0.5267,0.0141,0.0437,0,0.371
Município,Póvoa de Varzim,2013,Local,0.2868,0.4923,0.0382,0.1459,0.0243,0.509
Município,Proença-a-Nova,2013,Local,0.7758,0.2034,0.0208,0,0,0.355
Município,Redondo,2013,Local,0.2219,0,0.145,0,0,0.412
NUTS III,Região de Aveiro,2013,Local,0.3081,0.2735,0.0441,0.1056,0.021,0.49
NUTS III,Região de Coimbra,2013,Local,0.4577,0.1462,0.0793,0.02,0.0115,0.462
NUTS III,Região de Leiria,2013,Local,0.4299,0.3937,0.0678,0.0577,0.0187,0.491
Município,Reguengos de Monsaraz,2013,Local,0.7272,0,0.174,0,0,0.475
Município,Resende,2013,Local,0.5269,0,0.0112,0,0,0.311
Município,Ribeira de Pena,2013,Local,0.5192,0.3695,0.0089,0.0196,0,0.41
Município,Rio Maior,2013,Local,0.2108,0,0.1636,0,0.0252,0.418
Município,Sabrosa,2013,Local,0.5864,0.3835,0.0301,0,0,0.353
Município,Sabugal,2013,Local,0.4191,0.4854,0.0187,0.047,0,0.429
Município,Salvaterra de Magos,2013,Local,0.3532,0,0.1222,0,0.2909,0.543
Município,Santa Comba Dão,2013,Local,0.5156,0.4217,0.014,0.0487,0,0.419
Município,Santa Maria da Feira,2013,Local,0.3838,0.4846,0.0462,0.0418,0.0436,0.446
Município,Santa Marta de Penaguião,2013,Local,0.6041,0.3433,0.0167,0.0359,0,0.375
Município,Santarém,2013,Local,0.3497,0.4368,0.1121,0.028,0.0311,#VALUE!
Município,Santiago do Cacém,2013,Local,0.2882,0.1562,0.4931,0.023,0.0395,0.486
Município,Santo Tirso,2013,Local,0.4794,0,0.0657,0.0377,0,0.379
Município,São Brás de Alportel,2013,Local,0.478,0.4226,0.0801,0.0194,0,0.435
Município,São João da Madeira,2013,Local,0.3713,0.4025,0.0655,0.0313,0.0238,0.507
Município,São João da Pesqueira,2013,Local,0.1151,0.4574,0.0172,0.0399,0,0.383
Município,São Pedro do Sul,2013,Local,0.5176,0.392,0.0077,0,0.0137,0.357
Município,Sardoal,2013,Local,0.2516,0.5203,0.0267,0,0,0.261
Município,Sátão,2013,Local,0.3522,0.5776,0.0306,0.0396,0,0.465
Município,Seia,2013,Local,0.6062,0,0.079,0,0,0.434
Município,Seixal,2013,Local,0.2637,0.1192,0.4814,0.0306,0.0731,0.611
Município,Sernancelhe,2013,Local,0.4153,0.5468,0.0035,0.0344,0,0.299
Município,Serpa,2013,Local,0.3699,0.0525,0.5456,0,0.032,0.442
Município,Sertã,2013,Local,0.266,0.6561,0.016,0.0436,0,0.368
Município,Sesimbra,2013,Local,0.2419,0,0.4621,0,0.0608,0.622
Município,Setúbal,2013,Local,0.2867,0,0.4551,0,0.0614,0.613
Município,Sever do Vouga,2013,Local,0.4896,0.3973,0.0218,0.0913,0,0.339
Município,Silves,2013,Local,0.2763,0.2947,0.3741,0,0.0549,0.481
Município,Sines,2013,Local,0.5391,0.0423,0.165,0.0143,0,0.434
Município,Sintra,2013,Local,0.2952,0,0.1375,0,0.0497,0.596
Município,Sobral de Monte Agraço,2013,Local,0.2969,0,0.5098,0,0,0.425
Município,Soure,2013,Local,0.4171,0,0.1055,0,0,0.414
Município,Sousel,2013,Local,0.2938,0.488,0.2182,0,0,0.295
Município,Tábua,2013,Local,0.6137,0,0.0822,0,0,0.377
Município,Tabuaço,2013,Local,0.4625,0,0.0257,0,0,0.303
NUTS III,Tâmega e Sousa,2013,Local,0.4196,0.1617,0.0263,0.0172,0.0075,0.342
Município,Tarouca,2013,Local,0.3684,0.5295,0.0165,0.0447,0.0408,0.405
Município,Tavira,2013,Local,0.4941,0,0.0743,0,0.0442,0.45
Município,Terras de Bouro,2013,Local,0.5292,0,0.0805,0,0,0.315
NUTS III,Terras de Trás-os-Montes,2013,Local,0.4,0.3895,0.0211,0.0606,0.006,0.408
Município,Tomar,2013,Local,0.3025,0.287,0.1009,0.0309,0.0323,0.467
Município,Tondela,2013,Local,0.2778,0.5783,0.0397,0.1043,0,0.44
Município,Torre de Moncorvo,2013,Local,0.4278,0,0.0333,0,0,0.339
Município,Torres Novas,2013,Local,0.4898,0.1879,0.1758,0.0376,0.1088,0.475
Município,Torres Vedras,2013,Local,0.5834,0.212,0.0921,0,0.0212,0.491
Município,Trancoso,2013,Local,0.5779,0.3889,0.0135,0.0197,0,0.353
Município,Trofa,2013,Local,0.4404,0,0.0383,0,0.0223,0.33
Município,Vagos,2013,Local,0.1185,0.5128,0.0212,0.3475,0,0.476
Município,Vale de Cambra,2013,Local,0.1237,0.358,0.0304,0.4879,0,0.379
Município,Valença,2013,Local,0.3522,0.6057,0.0422,0,0,0.394
Município,Valongo,2013,Local,0.4278,0,0.0916,0.0282,0.048,0.491
Município,Valpaços,2013,Local,0.3,0.6585,0.0179,0.0236,0,0.448
Município,Vendas Novas,2013,Local,0.4605,0.1239,0.4157,0,0,0.466
Município,Viana do Alentejo,2013,Local,0.6289,0.0486,0.3225,0,0,0.365
Município,Viana do Castelo,2013,Local,0.5177,0.2885,0.1148,0,0,0.467
Município,Vidigueira,2013,Local,0.3872,0,0.533,0,0,0.357
Município,Vieira do Minho,2013,Local,0.4672,0,0.0137,0,0.0071,0.325
Município,Vila de Rei,2013,Local,0.3343,0.5519,0.0272,0.0866,0,0.282
Município,Vila do Bispo,2013,Local,0.6061,0.3501,0.0439,0,0,0.337
Município,Vila do Conde,2013,Local,0.4993,0,0.0551,0.0335,0.027,0.438
Município,Vila Flor,2013,Local,0.6006,0,0.0422,0,0,0.368
Município,Vila Franca de Xira,2013,Local,0.4158,0,0.337,0.0345,0.0631,0.558
Município,Vila Nova da Barquinha,2013,Local,0.6154,0.1898,0.15,0.0447,0,0.432
Município,Vila Nova de Cerveira,2013,Local,0.4222,0.0953,0.013,0,0,0.312
Município,Vila Nova de Famalicão,2013,Local,0.3322,0,0.0387,0,0.0169,0.354
Município,Vila Nova de Foz Côa,2013,Local,0.4222,0.5582,0.0196,0,0,0.372
Município,Vila Nova de Gaia,2013,Local,0.418,0,0.0698,0,0.0335,0.466
Município,Vila Nova de Paiva,2013,Local,0.5836,0.3167,0.0182,0.0815,0,0.51
Município,Vila Nova de Poiares,2013,Local,0.581,0.364,0.0281,0.027,0,0.416
Município,Vila Pouca de Aguiar,2013,Local,0.4707,0.4824,0.0358,0.0111,0,0.445
Município,Vila Real,2013,Local,0.4609,0.4424,0.025,0.0507,0.0209,0.399
Município,Vila Real de Santo António,2013,Local,0.2435,0.5675,0.1373,0.0117,0.0399,0.476
Município,Vila Velha de Ródão,2013,Local,0.7211,0.2137,0.0377,0.0275,0,0.286
Município,Vila Verde,2013,Local,0.4545,0.4831,0.0226,0.0397,0,0.391
Município,Vila Viçosa,2013,Local,0.2531,0,0.45,0,0,0.328
Município,Vimioso,2013,Local,0.3764,0.6137,0.0099,0,0,0.397
Município,Vinhais,2013,Local,0.6238,0,0.0165,0,0,0.365
Município,Viseu,2013,Local,0.2962,0.5119,0.0444,0.1056,0.0419,0.52
NUTS III,Viseu Dão Lafões,2013,Local,0.3984,0.3825,0.0311,0.0559,0.017,0.453
Município,Vizela,2013,Local,0.5016,0,0.0506,0,0.0333,0.384
Município,Vouzela,2013,Local,0.4063,0.519,0.0118,0.0281,0.0348,0.333
Município,Abrantes,2014,European,0.4267,0.2135,0.1299,0.2135,0.0646,0.634
Município,Águeda,2014,European,0.3332,0.4055,0.0717,0.4055,0.0383,0.692
Município,Aguiar da Beira,2014,European,0.4457,0.4398,0.0136,0.4398,0.0163,0.645
Município,Alandroal,2014,European,0.3776,0.0971,0.3926,0.0971,0.0351,0.597
